trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio,turnover_pct_feature,ret_5,ret_20,volatility_5,range_pos_20,market_up_ratio,market_avg_pct_chg,industry_up_ratio,industry_avg_pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,turnover_pct_pctile,ret_5_pctile,ret_20_pctile,volatility_5_pctile,range_pos_20_pctile,market_index_count,market_avg_up_prob,market_avg_down_prob,market_high_risk_count,weak_trend_count,rebound_count,pullback_count,low_risk_count,neutral_count,high_position_reversal_risk_count,exhausted_rebound_risk_count,aggregate_market_regime,aggregate_market_risk_level,is_overheat_candidate,is_weak_industry_candidate,is_volatility_industry_drag_candidate,is_medium_hot_short_broken_candidate,is_high_risk_intraday_break_candidate,is_high_risk_limit_up_chase_candidate,is_breadth_divergence_chase_candidate,is_medium_risk_crowded_momentum_candidate,is_medium_risk_late_trend_candidate,is_crowded_intraday_break_candidate,is_late_high_position_weakening_candidate,is_extreme_momentum_extension_candidate,is_extreme_weak_market_extension_candidate,is_rebound_crowded_chase_candidate,is_rebound_limit_up_volatility_candidate,is_weak_breadth_sideways_candidate,is_high_risk_pullback_short_weak_candidate,is_high_risk_pullback_crowded_candidate,is_trend_break_candidate,is_weak_market_low_position_candidate,is_high_risk_tail_chase_candidate,is_weak_market_weak_industry_down_candidate,is_backup_low_elastic_candidate,is_low_turnover_spike_fade_candidate,is_fragile_candidate,signal_eligible_rank,signal_action,signal_count,signal_reason,final_signal_rank,is_final_signal
2026-04-01,002580,圣阳股份,深市主板,电池,18.36,4.2589,37.8946,2026-04-09,-0.0604575163398692,下跌,0.0,0.7527865052424977,0.2472134947575023,0.2,0.5,1,0.0,,0.7527865052424977,1,1,208.0,0.0,LightGBM,2026-04-01,2025-04-01,2026-03-24,46024,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,37.8946,0.1814671814671815,0.4332552693208429,0.0425266056384745,0.8519061582328581,0.881578947368421,1.926486403508772,0.8333333333333334,1.3470333333333333,1,0,3,0,4,0.995575221238938,0.9822222222222222,0.9910313901345291,0.8755555555555555,0.92,6,0.7654278328270245,0.23457216717297538,1,0,1,0,2,3,0,1,低风险,低风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,1,0
2026-04-01,603618,杭电股份,沪市主板,电网设备,28.38,-0.3861,14.0083,2026-04-09,-0.0711768851303734,下跌,0.0,0.723065578161904,0.276934421838096,0.2,0.5,2,0.0,,0.723065578161904,1,2,213.0,0.0,LightGBM,2026-04-01,2025-04-01,2026-03-24,46024,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,14.0083,0.2447368421052631,0.3783389995143273,0.0609392039544317,0.9141630900502864,0.881578947368421,1.926486403508772,0.7777777777777778,1.2074888888888888,1,0,3,0,4,0.9778761061946902,0.9955555555555555,0.9775784753363229,0.9688888888888889,0.9466666666666667,6,0.7654278328270245,0.23457216717297538,1,0,1,0,2,3,0,1,低风险,低风险,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Top1,1,只保留Top1,2,0
2026-04-01,002842,翔鹭钨业,深市主板,小金属,32.2,-1.6794,13.6701,2026-04-09,0.0434782608695651,上涨,1.0,0.7210159772397513,0.2789840227602487,0.2,0.5,3,0.0,,0.7210159772397513,1,3,44.0,1.0,LightGBM,2026-04-01,2025-04-01,2026-03-24,46024,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,13.6701,0.0377054463422494,-0.3007600434310531,0.0550761155125096,0.1478834524382692,0.881578947368421,1.926486403508772,0.75,0.48755,1,0,3,0,4,0.9734513274336283,0.7911111111111111,0.008968609865470852,0.96,0.2088888888888889,6,0.7654278328270245,0.23457216717297538,1,0,1,0,2,3,0,1,低风险,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top1,1,只保留Top1,3,1
2026-04-02,600885,宏发股份,沪市主板,电网设备,25.07842545,-9.9467,4.4331,2026-04-10,0.0489151873767259,上涨,1.0,0.7323015591658683,0.2676984408341317,0.2,0.5,1,0.0,,0.7323015591658683,1,1,78.0,0.0,LightGBM,2026-04-02,2025-04-02,2026-03-25,46204,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,4.4331,-0.0939957112223016,-0.1998106060606059,0.0462817846825317,0.0012195121949718,0.2280701754385964,-1.438769298245614,0.1111111111111111,-3.123588888888889,1,0,2,0,4,0.8362831858407079,0.022222222222222223,0.05357142857142857,0.9292035398230089,0.008888888888888889,6,0.8456815092937107,0.1543184907062893,0,0,0,0,2,4,0,0,低风险,低风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-04-02,920078,族兴新材,北交所,金属新材料,25.9,-3.29,26.17,2026-04-10,-0.101158301158301,下跌,0.0,0.6880142048918907,0.3119857951081093,0.2,0.5,2,0.0,,0.6880142048918907,1,2,220.0,0.0,LightGBM,2026-04-02,2025-04-02,2026-03-25,46204,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,26.17,0.0519902518277821,,0.1003699059030763,0.101058201052854,0.2280701754385964,-1.438769298245614,0.0,-2.1181666666666668,1,0,2,0,4,0.9867256637168141,0.8177777777777778,,1.0,0.28888888888888886,6,0.8456815092937107,0.1543184907062893,0,0,0,0,2,4,0,0,低风险,低风险,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-04-02,002730,电光科技,深市主板,专用设备,29.49,1.1664,15.3315,2026-04-10,-0.089860969820278,下跌,0.0,0.6871165247412319,0.3128834752587681,0.2,0.5,3,0.0,,0.6871165247412319,1,3,219.0,0.0,LightGBM,2026-04-02,2025-04-02,2026-03-25,46204,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,15.3315,0.2672969488611947,0.671768707482993,0.04409422510451,0.9002184995702681,0.2280701754385964,-1.438769298245614,0.2,-1.6329,1,0,2,0,4,0.9778761061946902,0.9955555555555555,1.0,0.915929203539823,0.9555555555555556,6,0.8456815092937107,0.1543184907062893,0,0,0,0,2,4,0,0,低风险,低风险,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,3,0
2026-04-03,920086,科马材料,北交所,汽车零部件,28.78,-8.2,14.25,2026-04-13,0.0003474635163307,上涨,1.0,0.7873421260423658,0.2126578739576342,0.2,0.5,1,0.0,,0.7873421260423658,1,1,179.0,0.0,LightGBM,2026-04-03,2025-04-03,2026-03-26,46387,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,14.25,-0.0978056426332287,-0.0903919089759797,0.0390472868871411,0.0615595075197293,0.1929824561403508,-1.6277179824561403,0.1666666666666666,-1.4062624999999995,1,0,1,0,4,0.9734513274336283,0.044444444444444446,0.625,0.8672566371681416,0.29333333333333333,6,0.8138948026205487,0.18610519737945122,0,0,0,0,0,6,0,0,中性,低风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,市场脆弱且候选股风险过多,1,0
2026-04-03,920078,族兴新材,北交所,金属新材料,24.2,-6.56,22.62,2026-04-13,-0.0190082644628099,下跌,0.0,0.7569549232925182,0.2430450767074817,0.2,0.5,2,0.0,,0.7569549232925182,1,2,198.0,0.0,LightGBM,2026-04-03,2025-04-03,2026-03-26,46387,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,22.62,-0.0339321357285429,,0.1063375615463512,0.0111111111105232,0.1929824561403508,-1.6277179824561403,0.0,-4.2645,1,0,1,0,4,0.9911504424778761,0.4,,1.0,0.12,6,0.8138948026205487,0.18610519737945122,0,0,0,0,0,6,0,0,中性,低风险,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,市场脆弱且候选股风险过多,2,0
2026-04-03,002956,西麦食品,深市主板,休闲食品,19.59361384,1.5642,1.1689,2026-04-13,0.0196991404011461,上涨,1.0,0.7362866613725091,0.2637133386274909,0.2,0.5,3,0.0,,0.7362866613725091,1,3,158.0,0.0,LightGBM,2026-04-03,2025-04-03,2026-03-26,46387,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,1.1689,0.0825901512214037,0.0287398673544583,0.0199643470106921,0.8361858187795774,0.1929824561403508,-1.6277179824561403,1.0,1.5642,1,0,1,0,4,0.3584070796460177,0.9466666666666667,0.8794642857142857,0.4026548672566372,0.9777777777777777,6,0.8138948026205487,0.18610519737945122,0,0,0,0,0,6,0,0,中性,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,不出手,0,市场脆弱且候选股风险过多,3,0
2026-04-07,603685,晨丰科技,沪市主板,光学光电子,28.55,-8.4055,2.9515,2026-04-14,0.0283712784588441,上涨,1.0,0.731237723842309,0.268762276157691,0.2,0.5,1,0.0,,0.731237723842309,1,1,147.0,0.0,LightGBM,2026-04-07,2025-04-07,2026-03-27,46568,237,0.01,-0.01,1,1,top_quantile,0.2,0,226,0.9912280701754386,2.9515,-0.0390440928980141,0.0255028735632183,0.0593473108746215,0.4551282050698556,0.6052631578947368,0.624034649122807,0.3333333333333333,-1.9945666666666664,0,1,0,1,4,0.8008849557522124,0.24,0.8705357142857143,0.9557522123893806,0.7787610619469026,6,0.7709163358649022,0.22908366413509787,0,0,5,0,0,1,0,0,超跌反弹,低风险,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,候选股行业弱势过多,1,0
