trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio,turnover_pct_feature,ret_5,ret_20,volatility_5,range_pos_20,market_up_ratio,market_avg_pct_chg,industry_up_ratio,industry_avg_pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,turnover_pct_pctile,ret_5_pctile,ret_20_pctile,volatility_5_pctile,range_pos_20_pctile,market_index_count,market_avg_up_prob,market_avg_down_prob,market_high_risk_count,weak_trend_count,rebound_count,pullback_count,low_risk_count,neutral_count,high_position_reversal_risk_count,exhausted_rebound_risk_count,aggregate_market_regime,aggregate_market_risk_level,is_overheat_candidate,is_weak_industry_candidate,is_volatility_industry_drag_candidate,is_medium_hot_short_broken_candidate,is_high_risk_intraday_break_candidate,is_high_risk_limit_up_chase_candidate,is_breadth_divergence_chase_candidate,is_medium_risk_crowded_momentum_candidate,is_medium_risk_late_trend_candidate,is_crowded_intraday_break_candidate,is_late_high_position_weakening_candidate,is_extreme_momentum_extension_candidate,is_extreme_weak_market_extension_candidate,is_rebound_crowded_chase_candidate,is_rebound_limit_up_volatility_candidate,is_weak_breadth_sideways_candidate,is_high_risk_pullback_short_weak_candidate,is_high_risk_pullback_crowded_candidate,is_trend_break_candidate,is_weak_market_low_position_candidate,is_high_risk_tail_chase_candidate,is_weak_market_weak_industry_down_candidate,is_backup_low_elastic_candidate,is_low_turnover_spike_fade_candidate,is_fragile_candidate,signal_eligible_rank,signal_action,signal_count,signal_reason,final_signal_rank,is_final_signal
2026-02-02,000338,潍柴动力,深市主板,汽车零部件,22.57,-4.9284,2.3228,2026-02-09,0.1404519273371731,上涨,1.0,0.7193134693171871,0.2806865306828129,0.2,0.5,1,0.0,,0.7193134693171871,1,1,7.0,1.0,LightGBM,2026-02-02,2025-02-05,2026-01-23,39570,240,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,2.3228,-0.0719572368421053,0.2971264367816093,0.0255443589850156,0.6272189348370156,0.1428571428571428,-2.3687227678571428,0.0909090909090909,-2.2463318181818184,0,0,0,0,0,0.4369369369369369,0.2882882882882883,0.9634703196347032,0.6126126126126126,0.8693693693693694,6,0.5539983317766127,0.4460016682233872,2,0,0,0,0,6,0,0,中性,中风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-02-02,002921,联诚精密,深市主板,汽车零部件,22.54,-0.7048,5.0969,2026-02-09,0.101153504880213,上涨,1.0,0.6754431022528917,0.3245568977471083,0.2,0.5,2,0.0,,0.6754431022528917,1,2,22.0,1.0,LightGBM,2026-02-02,2025-02-05,2026-01-23,39570,240,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,5.0969,-0.0465313028764805,0.3376854599406527,0.0147190050859683,0.6996507566123804,0.1428571428571428,-2.3687227678571428,0.0909090909090909,-2.2463318181818184,0,0,0,0,0,0.8558558558558559,0.5765765765765766,0.9726027397260274,0.2747747747747748,0.9324324324324325,6,0.5539983317766127,0.4460016682233872,2,0,0,0,0,6,0,0,中性,中风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-02-02,002378,章源钨业,深市主板,小金属,22.3,-2.1501,6.9941,2026-02-09,0.1295964125560538,上涨,1.0,0.6729795214021438,0.3270204785978562,0.2,0.5,3,0.0,,0.6729795214021438,1,3,10.0,1.0,LightGBM,2026-02-02,2025-02-05,2026-01-23,39570,240,0.01,-0.01,1,1,top_quantile,0.2,0,222,0.9736842105263158,6.9941,-0.0333766796705677,0.5443213296398892,0.0554510173319242,0.6606990621772635,0.1428571428571428,-2.3687227678571428,0.25,-1.8152,0,0,0,0,0,0.9099099099099099,0.6981981981981982,0.9863013698630136,0.918918918918919,0.8918918918918919,6,0.5539983317766127,0.4460016682233872,2,0,0,0,0,6,0,0,中性,中风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,不出手,0,Top候选全部脆弱,3,0
2026-02-03,603685,晨丰科技,沪市主板,光学光电子,23.47,5.4831,3.6125,2026-02-10,0.0362164465274819,上涨,1.0,0.7161073535507103,0.2838926464492897,0.2,0.5,1,0.0,,0.7161073535507103,1,1,38.0,1.0,LightGBM,2026-02-03,2025-02-05,2026-01-26,39776,241,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,3.6125,0.1488007831620166,0.216062176165803,0.0484025748436703,0.9670138887210044,0.9066666666666666,2.618376,1.0,5.182266666666667,0,0,0,0,0,0.7399103139013453,0.9864864864864865,0.9223744292237442,0.8288288288288288,0.9819819819819819,6,0.6751502011490005,0.3248497988509995,3,0,2,0,0,4,0,2,超跌反弹,中风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top3,3,合格候选允许Top3,1,1
2026-02-03,000338,潍柴动力,深市主板,汽车零部件,24.31,7.7093,2.558,2026-02-10,0.0649938296997121,上涨,1.0,0.7031639900683372,0.2968360099316628,0.2,0.5,2,0.0,,0.7031639900683372,1,2,20.0,1.0,LightGBM,2026-02-03,2025-02-05,2026-01-26,39776,241,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,2.558,0.0124947938359016,0.3765571913929784,0.048458414255884,0.8301204818276963,0.9066666666666666,2.618376,1.0,2.6556863636363635,0,0,0,0,0,0.57847533632287,0.8378378378378378,0.9726027397260274,0.8333333333333334,0.9324324324324325,6,0.6751502011490005,0.3248497988509995,3,0,2,0,0,4,0,2,超跌反弹,中风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,Top3,3,合格候选允许Top3,2,1
2026-02-03,600176,中国巨石,沪市主板,玻璃玻纤,20.69,2.6799,1.3412,2026-02-10,0.1271145480908651,上涨,1.0,0.700047760148689,0.299952239851311,0.2,0.5,3,0.0,,0.700047760148689,1,3,7.0,1.0,LightGBM,2026-02-03,2025-02-05,2026-01-26,39776,241,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,1.3412,0.0087762067284251,0.1816105082809822,0.0459254451483707,0.6972860123805249,0.9066666666666666,2.618376,1.0,2.6799,0,0,0,0,0,0.24663677130044842,0.8333333333333334,0.8995433789954338,0.7837837837837838,0.8513513513513513,6,0.6751502011490005,0.3248497988509995,3,0,2,0,0,4,0,2,超跌反弹,中风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,Top3,3,合格候选允许Top3,3,1
2026-02-04,603685,晨丰科技,沪市主板,光学光电子,23.16,-1.3208,2.5483,2026-02-11,0.0677892918825562,上涨,1.0,0.7362430499750163,0.2637569500249836,0.2,0.5,1,0.0,,0.7362430499750163,1,1,16.0,1.0,LightGBM,2026-02-04,2025-02-05,2026-01-27,39992,242,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,2.5483,0.047016274864376,0.2138364779874215,0.0401172859104949,0.8470209338410596,0.5111111111111111,0.2187177777777778,0.3333333333333333,2.1895666666666664,0,0,0,0,0,0.6053811659192825,0.8963963963963963,0.9315068493150684,0.7882882882882883,0.918918918918919,6,0.7111457505128244,0.2888542494871757,1,0,1,0,0,5,0,1,中性,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Top3,3,合格候选允许Top3,1,1
2026-02-04,600176,中国巨石,沪市主板,玻璃玻纤,21.93,5.9932,3.5111,2026-02-11,0.1696306429548564,上涨,1.0,0.7232749668810007,0.2767250331189993,0.2,0.5,2,0.0,,0.7232749668810007,1,2,4.0,1.0,LightGBM,2026-02-04,2025-02-05,2026-01-27,39992,242,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,3.5111,0.0059633027522936,0.2495726495726495,0.0449615073857926,0.9033530570210344,0.5111111111111111,0.2187177777777778,1.0,5.9932,0,0,0,0,0,0.7623318385650224,0.7252252252252253,0.9406392694063926,0.8288288288288288,0.954954954954955,6,0.7111457505128244,0.2888542494871757,1,0,1,0,0,5,0,1,中性,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,Top3,3,合格候选允许Top3,2,1
2026-02-04,603826,坤彩科技,沪市主板,非金属材料Ⅱ,17.69,10.0124,1.9063,2026-02-11,0.1079706048615036,上涨,1.0,0.7190141755329291,0.2809858244670709,0.2,0.5,3,0.0,,0.7190141755329291,1,3,9.0,1.0,LightGBM,2026-02-04,2025-02-05,2026-01-27,39992,242,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,1.9063,0.0357142857142858,0.0237268518518518,0.0532398648187375,0.8209606983314582,0.5111111111111111,0.2187177777777778,0.3333333333333333,2.3589333333333333,0,0,0,0,0,0.4304932735426009,0.8738738738738738,0.6164383561643836,0.9144144144144144,0.9054054054054054,6,0.7111457505128244,0.2888542494871757,1,0,1,0,0,5,0,1,中性,低风险,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,Top3,3,合格候选允许Top3,3,1
2026-02-05,600176,中国巨石,沪市主板,玻璃玻纤,21.76,-0.7752,2.2382,2026-02-12,0.2628676470588234,上涨,1.0,0.7514080257781479,0.248591974221852,0.2,0.5,1,0.0,,0.7514080257781479,1,1,5.0,1.0,LightGBM,2026-02-05,2025-02-05,2026-01-28,40204,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,2.2382,0.0215962441314554,0.2398860398860398,0.0433399096799697,0.8630136984612499,0.2888888888888888,-0.8921173333333334,0.0,-0.7752,0,0,0,0,0,0.547085201793722,0.7837837837837838,0.9406392694063926,0.8385650224215246,0.963963963963964,6,0.566710917128626,0.43328908287137397,2,0,0,0,0,6,0,0,中性,中风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,1,0
2026-02-05,002552,宝鼎科技,深市主板,元件,20.0,-0.3488,2.5465,2026-02-12,0.0175,上涨,1.0,0.7318148821660088,0.2681851178339912,0.2,0.5,2,0.0,,0.7318148821660088,1,2,105.0,0.0,LightGBM,2026-02-05,2025-02-05,2026-01-28,40204,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,2.5465,-0.057048561999057,0.1547344110854502,0.0529761486693512,0.4973730296852235,0.2888888888888888,-0.8921173333333334,0.0,-1.7298285714285713,0,0,0,0,0,0.6143497757847534,0.22522522522522523,0.9041095890410958,0.9417040358744395,0.7612612612612613,6,0.566710917128626,0.43328908287137397,2,0,0,0,0,6,0,0,中性,中风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,2,0
2026-02-05,601069,西部黄金,沪市主板,贵金属,35.5,-5.5851,5.327,2026-02-12,-0.0276056338028167,下跌,0.0,0.7137392674735088,0.2862607325264912,0.2,0.5,3,0.0,,0.7137392674735088,1,3,188.0,0.0,LightGBM,2026-02-05,2025-02-05,2026-01-28,40204,243,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385964,5.327,-0.2708975148901211,0.2760603882099208,0.0326048136637755,0.3403693931248738,0.2888888888888888,-0.8921173333333334,0.0,-4.907666666666667,0,0,0,0,0,0.8878923766816144,0.009009009009009009,0.9497716894977168,0.7130044843049327,0.6216216216216216,6,0.566710917128626,0.43328908287137397,2,0,0,0,0,6,0,0,中性,中风险,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,,不出手,0,Top候选全部脆弱,3,0
