trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio
2026-02-02,603618,杭电股份,沪市主板,电网设备,9.94,9.9558,1.7293,2026-02-09,0.5171026156941652,上涨,1.0,0.7520807744790956,0.2479192255209044,0.2,0.5,1,0.0,,0.7520807744790956,1,1,1.0,1.0,LightGBM,2026-02-02,2025-02-05,2026-01-23,49074,240,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-02,601168,西部矿业,沪市主板,工业金属,31.9997898,-10.0,4.8369,2026-02-09,-0.0003121098626716,下跌,0.0,0.6981346334683981,0.3018653665316019,0.2,0.5,2,0.0,,0.6981346334683981,1,2,188.0,0.0,LightGBM,2026-02-02,2025-02-05,2026-01-23,49074,240,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-02,002378,章源钨业,深市主板,小金属,22.3,-2.1501,6.9941,2026-02-09,0.1295964125560538,上涨,1.0,0.6918410982736093,0.3081589017263907,0.2,0.5,3,0.0,,0.6918410982736093,1,3,10.0,1.0,LightGBM,2026-02-02,2025-02-05,2026-01-23,49074,240,0.01,-0.01,1,1,top_quantile,0.2,0,223,0.9780701754385965
2026-02-03,600330,天通股份,沪市主板,电子化学品Ⅱ,15.4,10.0,5.668,2026-02-10,0.1155844155844154,上涨,1.0,0.7969960171623931,0.2030039828376069,0.2,0.5,1,0.0,,0.7969960171623931,1,1,8.0,1.0,LightGBM,2026-02-03,2025-02-05,2026-01-26,49281,241,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-03,603618,杭电股份,沪市主板,电网设备,10.93,9.9598,6.4771,2026-02-10,0.3394327538883808,上涨,1.0,0.7246788325465836,0.2753211674534164,0.2,0.5,2,0.0,,0.7246788325465836,1,2,1.0,1.0,LightGBM,2026-02-03,2025-02-05,2026-01-26,49281,241,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-03,002378,章源钨业,深市主板,小金属,23.19,3.991,5.8496,2026-02-10,0.0836567485985337,上涨,1.0,0.7202074603180991,0.2797925396819009,0.2,0.5,3,0.0,,0.7202074603180991,1,3,14.0,1.0,LightGBM,2026-02-03,2025-02-05,2026-01-26,49281,241,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-04,002378,章源钨业,深市主板,小金属,22.86,-1.423,4.3542,2026-02-11,0.2090988626421697,上涨,1.0,0.725197434366932,0.27480256563306804,0.2,0.5,1,0.0,,0.725197434366932,1,1,3.0,1.0,LightGBM,2026-02-04,2025-02-05,2026-01-27,49498,242,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-04,601069,西部黄金,沪市主板,贵金属,37.6,-5.2658,6.6247,2026-02-11,-0.066755319148936,下跌,0.0,0.711897968345277,0.28810203165472303,0.2,0.5,2,0.0,,0.711897968345277,1,2,211.0,0.0,LightGBM,2026-02-04,2025-02-05,2026-01-27,49498,242,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-04,603685,晨丰科技,沪市主板,光学光电子,23.16,-1.3208,2.5483,2026-02-11,0.0677892918825562,上涨,1.0,0.7002594381516958,0.2997405618483042,0.2,0.5,3,0.0,,0.7002594381516958,1,3,16.0,1.0,LightGBM,2026-02-04,2025-02-05,2026-01-27,49498,242,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
2026-02-05,601069,西部黄金,沪市主板,贵金属,35.5,-5.5851,5.327,2026-02-12,-0.0276056338028167,下跌,0.0,0.7518171031310703,0.2481828968689297,0.2,0.5,1,0.0,,0.7518171031310703,1,1,189.0,0.0,LightGBM,2026-02-05,2025-02-05,2026-01-28,49711,243,0.01,-0.01,1,1,top_quantile,0.2,0,224,0.9824561403508771
