trade_date,symbol,name,board,industry,close,pct_chg,turnover_pct,future_5_trade_date,future_5_return,future_5_direction,future_5_up_label,predicted_top_quantile_prob,predicted_non_top_quantile_prob,top_quantile_threshold,target_threshold,rank_by_raw_top_quantile_prob,overheat_penalty,overheat_penalty_reason,top_quantile_signal_score,predicted_top_quantile,rank_by_top_quantile_prob,actual_future_5_return_rank,actual_top_quantile_label,model_type,anchor_date,train_start,train_end,train_rows,train_dates,train_label_up_threshold,train_label_down_threshold,train_exclude_st,prediction_exclude_st,target_mode,top_quantile,overheat_penalty_enabled,anchor_stock_count,anchor_coverage_ratio
2026-04-01,002842,翔鹭钨业,深市主板,小金属,32.2,-1.6794,13.6701,2026-04-09,0.0434782608695651,上涨,1.0,0.7492385288894771,0.25076147111052294,0.2,0.5,1,0.0,,0.7492385288894771,1,1,45.0,1.0,LightGBM,2026-04-01,2025-04-01,2026-03-24,49064,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-01,002378,章源钨业,深市主板,小金属,31.49,0.5749,3.2878,2026-04-09,0.0146078120038106,上涨,1.0,0.7103918058399548,0.28960819416004524,0.2,0.5,2,0.0,,0.7103918058399548,1,2,81.0,0.0,LightGBM,2026-04-01,2025-04-01,2026-03-24,49064,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-01,002580,圣阳股份,深市主板,电池,18.36,4.2589,37.8946,2026-04-09,-0.0604575163398692,下跌,0.0,0.7083215890384272,0.29167841096157276,0.2,0.5,3,0.0,,0.7083215890384272,1,3,209.0,0.0,LightGBM,2026-04-01,2025-04-01,2026-03-24,49064,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-02,002378,章源钨业,深市主板,小金属,30.41,-3.4297,3.0477,2026-04-10,0.0351857941466622,上涨,1.0,0.7406903844251961,0.2593096155748039,0.2,0.5,1,0.0,,0.7406903844251961,1,1,104.0,0.0,LightGBM,2026-04-02,2025-04-02,2026-03-25,49078,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-02,920078,族兴新材,北交所,金属新材料,25.9,-3.29,26.17,2026-04-10,-0.101158301158301,下跌,0.0,0.7170990093340033,0.2829009906659967,0.2,0.5,2,0.0,,0.7170990093340033,1,2,221.0,0.0,LightGBM,2026-04-02,2025-04-02,2026-03-25,49078,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-02,002842,翔鹭钨业,深市主板,小金属,31.0,-3.7267,12.1108,2026-04-10,0.0603225806451612,上涨,1.0,0.6679411608093054,0.33205883919069457,0.2,0.5,3,0.0,,0.6679411608093054,1,3,60.0,0.0,LightGBM,2026-04-02,2025-04-02,2026-03-25,49078,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-03,920078,族兴新材,北交所,金属新材料,24.2,-6.56,22.62,2026-04-13,-0.0190082644628099,下跌,0.0,0.7825346973567108,0.21746530264328923,0.2,0.5,1,0.0,,0.7825346973567108,1,1,199.0,0.0,LightGBM,2026-04-03,2025-04-03,2026-03-26,49095,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-03,920046,亿能电力,北交所,电网设备,24.37,-5.94,8.34,2026-04-13,-0.0299548625359048,下跌,0.0,0.7410926918709457,0.25890730812905427,0.2,0.5,2,0.0,,0.7410926918709457,1,2,206.0,0.0,LightGBM,2026-04-03,2025-04-03,2026-03-26,49095,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-03,002655,共达电声,深市主板,消费电子,18.75,2.2913,12.0143,2026-04-13,0.1311999999999999,上涨,1.0,0.7095213728907082,0.29047862710929184,0.2,0.5,3,0.0,,0.7095213728907082,1,3,19.0,1.0,LightGBM,2026-04-03,2025-04-03,2026-03-26,49095,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
2026-04-07,603358,华达科技,沪市主板,汽车零部件,33.71,-4.8,3.17,2026-04-14,-0.0154256897063187,下跌,0.0,0.7610923840564352,0.2389076159435648,0.2,0.5,1,0.0,,0.7610923840564352,1,1,198.0,0.0,LightGBM,2026-04-07,2025-04-07,2026-03-27,49116,237,0.01,-0.01,1,1,top_quantile,0.2,0,227,0.9956140350877193
