trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2025-01-02,sh.000001,上证指数,3347.9392,3351.722,3242.0865,3262.5607,3351.763,56137519900,603340526739.8,-2.661355,0,0,0,0,0,,,,,,,,,,,,,,,-0.025501807201277673,0.1867479055597872,,2025-01-09,3211.3933,-0.015683202461183265,下跌,0.0
2025-01-03,sh.000001,上证指数,3267.0766,3273.5656,3205.7755,3211.4299,3262.5607,51759201400,523159754706.6,-1.567198,0,0,0,0,0,-0.015671984279097106,,,,,-0.007897879864082635,0.9288231229465387,,,,,,,,-0.017032566668317414,0.08341040948456957,-0.13289472276371594,2025-01-10,3168.5238,-0.013360434864232995,下跌,0.0
2025-01-06,sh.000001,上证指数,3209.7832,3219.4877,3185.4631,3206.9228,3211.4299,43097840300,444188212831.1,-0.140346,0,0,0,0,0,-0.0014034558250828333,,,,,-0.006212740215194912,0.8483952377242475,0.010089373227386697,,,,,,,-0.0008911505300420374,0.6307113088765118,-0.1509511027272904,2025-01-13,3160.755,-0.014396292919804488,下跌,0.0
2025-01-07,sh.000001,上证指数,3203.3068,3230.8529,3190.4612,3229.6439,3206.9228,40966052900,436388386572.0,0.708502,0,0,0,0,0,0.007085016203071781,,,,,0.0006210653664036059,0.8696993936521208,0.011500189364826514,,,,,,,0.008221847498341461,0.9700681080519057,-0.017559732639879422,2025-01-14,3240.94,0.003497630187650147,上涨,1.0
2025-01-08,sh.000001,上证指数,3218.8577,3246.2908,3175.7247,3230.1679,3229.6439,47286439000,508148444863.7,0.016225,0,0,0,0,0,0.0001622469895210532,,,,0.3093411092084388,0.0006266323151327136,1.0101449752212814,0.00955085149483648,0.0006266323151327136,1.0101449752212814,,,,,0.003513730973568634,0.7715206026689827,0.16444080662962435,2025-01-15,3227.1167,-0.0009445948614621447,下跌,0.0
2025-01-09,sh.000001,上证指数,3220.7205,3228.9725,3205.9103,3211.3933,3230.1679,38294355700,434445510330.2,-0.581227,0,0,0,0,0,-0.005812267529498927,-0.015683202461183265,,,0.20266560907353298,-0.0020256181310339683,0.925797848255954,0.008406282049041536,-0.004328141128321361,0.8837165930954225,0.008406282049041536,,,,-0.0028959979607046686,0.23774835011404857,-0.14504213341294248,2025-01-16,3236.032,0.007672277325857291,上涨,1.0
2025-01-10,sh.000001,上证指数,3211.7068,3220.1073,3168.5238,3168.5238,3211.3933,40366334800,465939368047.4,-1.334919,0,0,0,0,0,-0.013349190209744899,-0.013360434864232995,,,0.0,-0.01271497031371338,1.0177304362674353,0.0075614951851803985,-0.015140585044503774,0.9549027498587176,0.008599086056935715,,,,-0.013445498823242518,0.0,0.07249207775967847,2025-01-17,3241.8212,0.023132980727492036,上涨,1.0
2025-01-13,sh.000001,上证指数,3148.8259,3172.7,3140.9775,3160.755,3168.5238,37274202300,411773991803.5,-0.245187,0,0,0,0,0,-0.0024518673332988294,-0.014396292919804488,,,0.09384586549070689,-0.012293934435320453,0.9123383172761979,0.007532297431829868,-0.015394695833002792,0.8606901648289544,0.007901218661007051,,,,0.0037884279343612776,0.6234533848215064,-0.11624983840899616,2025-01-20,3244.3776,0.02645652700066914,上涨,1.0
2025-01-14,sh.000001,上证指数,3165.1613,3245.2196,3159.432,3240.94,3160.755,46921270400,538983836002.5,2.536894,0,0,0,0,0,0.025368938750393477,0.003497630187650147,,,0.4743302909424713,0.01204862919675409,1.1422579950830627,0.014650379154441286,0.008509779048873956,1.110958693492274,0.012843970764436455,,,,0.023941497073150693,0.9501140024898722,0.3089312261851278,2025-01-21,3242.6226,0.0005191703641536094,上涨,1.0
2025-01-15,sh.000001,上证指数,3234.7152,3245.9042,3222.2359,3227.1167,3240.94,40472319900,466216166943.7,-0.426521,0,0,0,0,0,-0.004265213178892502,-0.0009445948614621447,,,0.4087375945734823,0.007924095759558547,1.0059213796146653,0.014830021451121,0.0037858496757052773,0.9647347004436281,0.012071144514517455,0.0037858496757052773,0.9647347004436281,,-0.002349047607035098,0.20621675405499956,-0.13500900063812393,2025-01-22,3213.6237,-0.004181131720461195,下跌,0.0
2025-01-16,sh.000001,上证指数,3239.0261,3265.2824,3217.0966,3236.032,3227.1167,43065553900,499055442444.4,0.276262,0,0,0,0,0,0.002762620886936018,0.007672277325857291,-0.008131251013965723,,0.45104142693901406,0.009155437870428829,1.0475692237157623,0.014496636907968026,0.007390195562295254,1.0554650421950158,0.011447796573600452,0.005959109901726656,1.0296288264458604,0.011447796573600452,-0.0009243827951864572,0.39296639258869254,0.07043787373565213,2025-01-23,3230.1637,-0.0018134245891264777,下跌,0.0
2025-01-17,sh.000001,上证指数,3226.7616,3256.5067,3219.7734,3241.8212,3236.032,38359926000,456553132960.4,0.178898,0,0,0,0,0,0.0017889810731166467,0.023132980727492036,0.009463479181033962,,0.47851165747870655,0.006360168330068028,0.9621438231561099,0.011947166657969762,0.00823850936733539,0.9793720492410334,0.010181809237184695,0.007107593562721837,0.9465195457729272,0.010887440238144962,0.004667094092107717,0.6002128858556106,-0.08516550641311804,2025-01-24,3252.6264,0.0033330647600182672,上涨,1.0
2025-01-20,sh.000001,上证指数,3256.1492,3268.2626,3238.1214,3244.3776,3241.8212,40333794800,469741031397.5,0.078857,0,0,0,0,0,0.0007885690919660071,0.02645652700066914,0.01167935816852217,,0.4906419859095212,0.0019518183355298202,0.9663267713472143,0.011547440535820524,0.00785953827748287,1.0021686517206712,0.0101481296657996,0.007289508446051141,0.9758226273760083,0.010387701083725253,-0.003615190606130713,0.20756306981804978,0.028885791127062133,2025-01-27,3250.6007,0.0019181182856151668,上涨,1.0
2025-01-21,sh.000001,上证指数,3256.8325,3258.6103,3229.0689,3242.6226,3244.3776,38458371800,468263378897.7,-0.054094,0,0,0,0,0,-0.0005409358022936406,0.0005191703641536094,0.004018616417742038,,0.4823143664461837,0.0013057645159559872,0.9921552549113731,0.0027332209820504307,0.006908384871611606,0.9922683652108928,0.009941838984743979,0.006259854495738182,0.9746498838356092,0.00994552651773794,-0.0043631043352704915,0.45880357735246513,-0.0031456747463680657,2025-02-05,3229.4876,-0.004050733501949955,下跌,0.0
2025-01-22,sh.000001,上证指数,3235.4925,3235.5013,3203.3801,3213.6237,3242.6226,36481751800,452312867431.3,-0.894304,0,0,0,0,0,-0.008943038884636212,-0.004181131720461195,-0.0051217771063850615,,0.3447121988932349,-0.006821321890674081,0.9640391379539144,0.004698156632634936,-0.0015835142745335151,0.9699447792333177,0.010378019463754396,-0.002557022350993976,0.9451394456995813,0.00982273595132702,-0.006759032821123751,0.3189046486432707,-0.03406311957161334,2025-02-06,3270.6594,0.017748095397728036,上涨,1.0
2025-01-23,sh.000001,上证指数,3237.5988,3273.5203,3229.5716,3230.1637,3213.6237,45824680300,539800587226.6,0.514684,1,0,3,0,9,0.005146837820495298,-0.0018134245891264777,0.00584493964037347,,0.42319586038818,-0.0013473583804241018,1.1308650997529823,0.0052431755884592,0.002970277910811392,1.1319802071640224,0.010329172848781003,0.002415225009439359,1.1190025640795653,0.009599033972550753,-0.00229648590183569,0.013472525922264979,0.1934230177711851,2025-02-07,3303.6666,0.02275516253247467,上涨,1.0
2025-01-24,sh.000001,上证指数,3222.8774,3260.0112,3221.7121,3252.6264,3230.1637,39865303300,480685057973.2,0.695404,1,0,2,0,9,0.00695404384613707,0.0033330647600182672,0.02654314921036738,,0.529783220911911,0.004925907475394453,0.9969397610272744,0.006193173846192651,0.007314478875429575,1.0049055395357833,0.009210843798465254,0.008829068280896912,0.9966642607659089,0.009465002196623988,0.009230571414227626,0.8071808475917224,-0.10951364383859807,2025-02-10,3322.1698,0.021380691000970842,上涨,1.0
